,SampleA,SampleB
CHR10:126147431:M,263.64,976.03
CHR10:68578220:P,0.00,489.24
CHR10:82417845:P,539.41,176.13
CHR10:82456766:P,0.00,1122.80
CHR10:82456767:P,0.00,1291.58
CHR10:82456768:P,0.00,462.33
CHR10:82456769:P,0.00,205.48
CHR11:10157342:M,307.58,278.86
CHR11:10157343:M,336.37,254.40
CHR11:116704849:P,0.00,290.61
CHR11:48616672:P,272.74,0.00
CHR11:55282969:P,0.00,205.48
CHR11:83254033:M,318.19,0.00
CHR11:83254034:M,190.91,0.00
CHR11:83254035:M,372.74,0.00
CHR12:70260545:P,272.74,440.31
CHR12:70462203:M,272.74,440.31
CHR12:87691011:M,0.00,322.90
CHR13:18307132:M,2063.24,1160.44
CHR13:96732102:M,481.83,0.00
CHR14:47574599:M,0.00,247.06
CHR15:64174492:P,363.65,456.62
CHR15:86025181:P,227.28,0.00
CHR16:18533422:M,736.38,1115.46
CHR16:19911774:M,0.00,205.48
CHR16:19911775:M,0.00,462.33
CHR16:57391780:M,227.28,0.00
CHR17:39983297:P,736.38,1115.46
CHR17:39983606:P,254.55,0.00
CHR17:39983607:P,890.93,154.11
CHR17:39983608:P,436.38,161.45
CHR17:39983609:P,636.38,278.86
CHR17:39983610:P,1054.58,410.96
CHR17:39983611:P,236.37,0.00
CHR17:39983628:P,269.70,0.00
CHR17:39983629:P,509.11,0.00
CHR17:39983967:P,0.00,154.11
CHR17:39983968:P,363.65,300.88
CHR17:39983970:P,0.00,168.79
CHR17:39983973:P,0.00,190.80
CHR17:39983974:P,0.00,205.48
CHR17:39983975:P,0.00,161.45
CHR17:39983976:P,0.00,242.17
CHR17:39984076:P,445.47,183.46
CHR17:39984499:P,539.41,176.13
CHR17:50559479:M,0.00,477.01
CHR17:50559480:M,0.00,869.62
CHR18:24837455:P,0.00,161.45
CHR18:36961519:P,0.00,974.56
CHR18:36961626:P,0.00,8894.32
CHR18:36961627:P,0.00,2641.88
CHR18:36961628:P,0.00,469.67
CHR18:36961629:P,0.00,9554.79
CHR18:36961630:P,0.00,69143.82
CHR18:36961631:P,0.00,34021.52
CHR18:36961632:P,0.00,35760.75
CHR18:36961633:P,0.00,5459.88
CHR18:36961634:P,0.00,748.53
CHR18:36961635:P,0.00,8185.42
CHR19:46416763:P,484.86,0.00
CHR19:46417046:P,484.86,0.00
CHR1:134756371:P,372.74,0.00
CHR1:134756373:P,318.19,0.00
CHR1:164293058:P,481.83,547.95
CHR1:164293059:P,798.51,667.81
CHR2:120466458:M,0.00,437.38
CHR2:120466459:M,0.00,283.02
CHR2:169411291:P,273.64,0.00
CHR2:5300407:M,0.00,283.76
CHR2:5300408:M,0.00,176.13
CHR2:72850822:M,300.01,242.17
CHR2:72850976:M_-_9,345.46,264.19
CHR2:72850977:M_-_10,218.19,0.00
CHR3:117489583:P,5854.71,5166.34
CHR3:135603731:P,200.01,381.60
CHR3:135603732:P,336.37,254.40
CHR3:135603733:P,653.05,462.33
CHR4:43505930:M,733.35,205.48
CHR5:104842049:P,381.83,161.45
CHR5:104842050:P,296.55,214.45
CHR5:104842051:P,459.10,486.79
CHR5:121495932:M,0.00,205.48
CHR5:147072599:P_+_11,218.19,0.00
CHR5:17282585:M_+_13,0.00,283.76
CHR5:17282586:M_+_12,0.00,176.13
CHR6:148357105:P,4888.32,1626.59
CHR6:30329200:P,0.00,283.02
CHR6:30329201:P,0.00,437.38
CHR6:3150772:P,269.70,0.00
CHR6:3150773:P,509.11,0.00
CHR6:3151111:P,0.00,154.11
CHR6:3151112:P,345.46,315.56
CHR6:3151114:P,0.00,168.79
CHR6:3151117:P,0.00,176.13
CHR6:3151118:P,0.00,190.80
CHR6:3151119:P,0.00,161.45
CHR6:3151120:P,0.00,227.50
CHR6:3151220:P,445.47,183.46
CHR6:3151643:P,539.41,176.13
CHR6:47738096:M,529.89,596.94
CHR6:47738178:M,2654.62,4828.77
CHR7:110962345:M,219.85,196.67
CHR7:110976351:M,219.85,196.67
CHR7:27245906:M,229.10,0.00
CHR8:126077971:M,227.28,0.00
CHR8:126077972:M,515.47,0.00
CHR8:126077974:M,439.71,0.00
CHR8:126077975:M,369.71,0.00
CHR8:126077976:M,326.37,0.00
CHR8:126077977:M,460.92,0.00
CHR8:126077978:M,265.46,0.00
CHR8:126077979:M,190.91,0.00
CHR8:126088197:M,0.00,466.73
CHR8:126088198:M,0.00,292.81
CHR8:126088199:M,0.00,599.66
CHR8:126088200:M,0.00,1227.11
CHR8:126088201:M,0.00,1181.51
CHR8:126088202:M,0.00,1051.51
CHR8:126088203:M,0.00,1405.33
CHR8:126088204:M,0.00,819.47
CHR8:126088205:M,0.00,1243.88
CHR8:126088206:M,0.00,847.60
CHR8:126088207:M,0.00,484.34
CHR8:126088208:M,0.00,799.90
CHR8:126088209:M,0.00,554.06
CHR8:126088210:M,0.00,480.68
CHR8:126088213:M,0.00,432.97
CHR8:126088215:M,0.00,298.43
CHR8:126088217:M,0.00,425.64
CHR8:126088219:M,0.00,168.79
CHR8:126088221:M,0.00,308.22
CHR8:126088222:M,0.00,359.59
CHR8:35143364:P,0.00,205.48
CHR9:102913758:M,0.00,437.38
CHR9:102913759:M,0.00,283.02
CHR9:118584101:M,306.68,273.97
CHR9:118584102:M,536.98,327.79
CHR9:71811247:P,203.04,418.30
CHRX:133314529:P,0.00,176.13
CHRX:5684008:P,290.92,0.00
CHRX:5684089:P,363.65,704.50
CHRX:5684090:P,245.46,733.85
CHRX:5684091:P,0.00,374.27
CHRX:5684092:P,254.55,491.68
CHRX:5684094:P,427.28,0.00
CHRX:5684096:P,254.55,0.00
CHRX:5684101:P,236.37,0.00
CHRX:5684103:P,281.83,0.00
CHRX:5684105:P,227.28,172.46
CHRX:5684106:P,218.19,231.16
chr1.tRNA1002-GluCTC_0_29_72_R-,581.83,381.60
chr1.tRNA1002-GluCTC_0_30_72_R-,236.37,176.13
chr1.tRNA1002-GluCTC_1_28_72_-,434.56,265.66
chr1.tRNA1002-GluCTC_1_29_72_-,1129.12,610.57
chr1.tRNA1002-GluCTC_1_30_72_-,445.47,252.45
chr1.tRNA1392-GlyGCC_0_27_71_-,432.41,0.00
chr1.tRNA1392-GlyGCC_0_28_71_-,367.45,0.00
chr1.tRNA1392-GlyGCC_0_29_71_-,16562.45,1624.75
chr1.tRNA1392-GlyGCC_0_30_71_-,3771.18,598.43
chr1.tRNA1392-GlyGCC_1_29_71_-,249.92,0.00
chr1.tRNA699-GlyGCC_0_27_71_+,432.41,0.00
chr1.tRNA699-GlyGCC_0_28_71_+,367.45,0.00
chr1.tRNA699-GlyGCC_0_29_71_+,16562.45,1624.75
chr1.tRNA699-GlyGCC_0_30_71_+,3771.18,598.43
chr1.tRNA699-GlyGCC_1_29_71_+,249.92,0.00
chr1.tRNA699-GlyGCC_52_73_71_R+,190.91,0.00
chr1.tRNA702-GlyGCC_0_28_71_+,0.00,979.70
chr1.tRNA702-GlyGCC_0_29_71_+,4317.40,355.92
chr1.tRNA704-GlyGCC_0_28_71_+,0.00,979.70
chr1.tRNA704-GlyGCC_0_29_71_+,4317.40,355.92
chr1.tRNA706-GlyGCC_0_28_71_+,0.00,979.70
chr1.tRNA706-GlyGCC_0_29_71_+,4317.40,355.92
chr1.tRNA709-GluCTC_0_27_72_+,434.56,265.66
chr1.tRNA709-GluCTC_0_28_72_+,1129.12,610.57
chr1.tRNA709-GluCTC_0_29_72_+,445.47,252.45
chr1.tRNA996-GluCTC_1_28_72_-,434.56,265.66
chr1.tRNA996-GluCTC_1_29_72_-,1129.12,610.57
chr1.tRNA996-GluCTC_1_30_72_-,445.47,252.45
chr1.tRNA999-GluCTC_1_28_72_-,434.56,265.66
chr1.tRNA999-GluCTC_1_29_72_-,1129.12,610.57
chr1.tRNA999-GluCTC_1_30_72_-,445.47,252.45
chr10.tRNA1282-TrpCCA_46_68_72_-,206.07,0.00
chr10.tRNA1282-TrpCCA_46_69_72_-,424.25,0.00
chr10.tRNA81-GluCTC_0_27_72_+,434.56,265.66
chr10.tRNA81-GluCTC_0_28_72_+,1129.12,610.57
chr10.tRNA81-GluCTC_0_29_72_+,445.47,252.45
chr11.tRNA1819-GlyGCC_0_27_71_-,432.41,0.00
chr11.tRNA1819-GlyGCC_0_28_71_-,367.45,0.00
chr11.tRNA1819-GlyGCC_0_29_71_-,16562.45,1624.75
chr11.tRNA1819-GlyGCC_0_30_71_-,3771.18,598.43
chr11.tRNA1819-GlyGCC_1_29_71_-,249.92,0.00
chr11.tRNA1819-GlyGCC_52_73_71_R-,190.91,0.00
chr11.tRNA1820-TrpCCA_46_68_72_-,206.07,0.00
chr11.tRNA1820-TrpCCA_46_69_72_-,424.25,0.00
chr11.tRNA1849-TrpCCA_46_68_72_-,206.07,0.00
chr11.tRNA1849-TrpCCA_46_69_72_-,424.25,0.00
chr11.tRNA1880-TrpCCA_46_68_72_-,345.46,0.00
chr11.tRNA1912-GluCTC_1_28_72_-,434.56,265.66
chr11.tRNA1912-GluCTC_1_29_72_-,1129.12,610.57
chr11.tRNA1912-GluCTC_1_30_72_-,445.47,252.45
chr11.tRNA398-TrpCCA_45_67_72_+,206.07,0.00
chr11.tRNA398-TrpCCA_45_68_72_+,424.25,0.00
chr13.tRNA1001-GluCTC_1_28_72_-,434.56,265.66
chr13.tRNA1001-GluCTC_1_29_72_-,1129.12,610.57
chr13.tRNA1001-GluCTC_1_30_72_-,445.47,252.45
chr13.tRNA107-TrpCCA_45_67_72_+,206.07,0.00
chr13.tRNA107-TrpCCA_45_68_72_+,424.25,0.00
chr13.tRNA109-TrpCCA_45_67_72_+,206.07,0.00
chr13.tRNA109-TrpCCA_45_68_72_+,424.25,0.00
chr13.tRNA110-GlyGCC_0_27_71_+,432.41,0.00
chr13.tRNA110-GlyGCC_0_28_71_+,367.45,0.00
chr13.tRNA110-GlyGCC_0_29_71_+,16562.45,1624.75
chr13.tRNA110-GlyGCC_0_30_71_+,3771.18,598.43
chr13.tRNA110-GlyGCC_1_29_71_+,249.92,0.00
chr13.tRNA110-GlyGCC_52_73_71_R+,190.91,0.00
chr13.tRNA69-AlaAGC_53_74_72_R+,0.00,161.45
chr13.tRNA77-GlyGCC_0_27_71_+,432.41,0.00
chr13.tRNA77-GlyGCC_0_28_71_+,367.45,0.00
chr13.tRNA77-GlyGCC_0_29_71_+,16562.45,1624.75
chr13.tRNA77-GlyGCC_0_30_71_+,3771.18,598.43
chr13.tRNA77-GlyGCC_1_29_71_+,249.92,0.00
chr13.tRNA77-GlyGCC_52_73_71_R+,190.91,0.00
chr14.tRNA191-TyrGTA_71_92_90_R+,187.88,0.00
chr17.tRNA113-GlyCCC_52_73_71_R+,1427.31,1130.14
chr17.tRNA113-GlyCCC_56_69_71_+,0.00,205.48
chr17.tRNA113-GlyCCC_56_73_71_R+,345.46,410.96
chr2.tRNA1747-GlyGCC_0_27_71_-,432.41,0.00
chr2.tRNA1747-GlyGCC_0_28_71_-,367.45,0.00
chr2.tRNA1747-GlyGCC_0_29_71_-,16562.45,1624.75
chr2.tRNA1747-GlyGCC_0_30_71_-,3771.18,598.43
chr2.tRNA1747-GlyGCC_1_29_71_-,249.92,0.00
chr2.tRNA1747-GlyGCC_52_73_71_R-,190.91,0.00
